input,time
10000,151173
20000,400500
30000,521675
40000,579237
50000,590132
60000,637826
70000,676920
80000,690504
90000,705553
100000,721129
110000,795830
120000,868324
130000,899929
140000,902963
150000,1068495
160000,1295673
170000,1409704
180000,1518424
190000,1596551
200000,1920689
